1329513,0.08468805
1329514,0.2558355
1329515,0.3762844
1329516,0.05866773
1329517,0.3137458
1329518,0.02384109
1329519,0.02173348
1329520,0.01952103
1329521,0.009925605
1329522,0
1329523,0
1329600,0
1329601,0
1329602,0
1329603,0
1329604,0
1329605,0
1329606,0
1329607,0
1329608,0
1329609,0
1329610,0
1329611,0
1329612,0
1329613,0.0799272
1329614,0.250493
1329615,0.3934075
1329616,0.4883912
1329617,0.4905018
1329618,0.4441007
1329619,0.3527297
1329620,0.2279948
1329621,0.04335546
1329622,8.884025e-06
1329623,0
1329700,0
1329701,0
1329702,0
1329703,0
1329704,0
1329705,0
1329706,0
1329707,0
1329708,0
1329709,0
1329710,0
1329711,0
1329712,0
1329713,0.07524394
1329714,0.2452004
1329715,0.3878688
1329716,0.4887826
1329717,0.4923892
1329718,0.4457465
1329719,0.3557908
1329720,0.07315992
1329721,0.02046114
1329722,0
1329723,0
1329800,0
1329801,0
1329802,0
1329803,0
1329804,0
1329805,0
1329806,0
1329807,0
1329808,0
1329809,0
1329810,0
1329811,0
1329812,0
1329813,0.0706422
1329814,0.23996
1329815,0.3823776
1329816,0.4779374
1329817,0.4822328
1329818,0.437316
1329819,0.3479773
1329820,0.2227177
1329821,0.07846296
1329822,0
1329823,0
1329900,0
1329901,0
1329902,0
1329903,0
1329904,0
1329905,0
1329906,0
1329907,0
1329908,0
1329909,0
1329910,0
1329911,0
1329912,0
1329913,0.06612606
1329914,0.2347738
1329915,0.3030602
1329916,0.342974
1329917,0.4763973
1329918,0.387005
1329919,0.04624
1329920,0.106224
1329921,0.02963885
1329922,0
1329923,0
1330000,0
1330001,0
1330002,0
1330003,0
1330004,0
1330005,0
1330006,0
1330007,0
1330008,0
1330009,0
1330010,0
1330011,0
1330012,0
1330013,0.06169982
1330014,0.08029194
1330015,0.312452
1330016,0.300475
1330017,0.4655236
1330018,0.4219743
1330019,0.06843859
1330020,0.02945264
1330021,0.06981318
1330022,2.105842e-05
1330023,0
1330100,0
1330101,0
1330102,0
1330103,0
1330104,0
1330105,0
1330106,0
1330107,0
1330108,0
1330109,0
1330110,0
1330111,0
1330112,0
1330113,0.05736803
1330114,0.224573
1330115,0.3662125
1330116,0.461975
1330117,0.1825041
1330118,0.07289342
1330119,0.3313678
1330120,0.2079559
1330121,0.06781655
1330122,4.557324e-06
1330123,0
1330200,0
1330201,0
1330202,0
1330203,0
1330204,0
1330205,0
1330206,0
1330207,0
1330208,0
1330209,0
1330210,0
1330211,0
1330212,0
1330213,0.05313547
1330214,0.2195624
1330215,0.3609347
1330216,0.4610573
1330217,0.4707449
1330218,0.4250841
1330219,0.3351104
1330220,0.2099134
1330221,0.06606837
1330222,5.781567e-06
1330223,0
1330300,0
1330301,0
1330302,0
1330303,0
1330304,0
1330305,0
1330306,0
1330307,0
1330308,0
1330309,0
1330310,0
1330311,0
1330312,0
1330313,0.04900723
1330314,0.2146145
1330315,0.3375673
1330316,0.389492
1330317,0.4638889
1330318,0.4182988
1330319,0.3294702
1330320,0.2042617
1330321,0.061625
1330322,0
1330323,0
1330400,0
1330401,0
1330402,0
1330403,0
1330404,0
1330405,0
1330406,0
1330407,0
1330408,0
1330409,0
1330410,0
1330411,0
1330412,0
1330413,0.04498872
1330414,0.2074748
1330415,0.3505584
1330416,0.3133844
1330417,0.3044125
1330418,0.1617856
1330419,0.09649882
1330420,0.0467414
1330421,0.004784981
1330422,0
1330423,0
1330500,0
1330501,0
1330502,0
1330503,0
1330504,0
1330505,0
1330506,0
1330507,0
1330508,0
1330509,0
1330510,0
1330511,0
1330512,0
1330513,0.009160224
1330514,0.01333234
1330515,0.02820938
1330516,0.03221298
1330517,0.04370415
1330518,0.02494867
1330519,0.06891172
1330520,0.02449058
1330521,0.0163843
1330522,0
1330523,0
1330600,0
1330601,0
1330602,0
1330603,0
1330604,0
1330605,0
1330606,0
1330607,0
1330608,0
1330609,0
1330610,0
1330611,0
1330612,0
1330613,0.03730443
1330614,0.2001666
1330615,0.3404359
1330616,0.1186028
1330617,0.1701414
1330618,0.3890603
1330619,0.3026967
1330620,0.068839
1330621,0.04826256
1330622,0
1330623,0
1330700,0
1330701,0
1330702,0
1330703,0
1330704,0
1330705,0
1330706,0
1330707,0
1330708,0
1330709,0
1330710,0
1330711,0
1330712,0
1330713,0.03365155
1330714,0.1954892
1330715,0.2869813
1330716,0.3350594
1330717,0.4463277
1330718,0.4013629
1330719,0.3134859
1330720,0.1897922
1330721,0.04952184
1330722,2.092304e-05
1330723,0
1330800,0
1330801,0
1330802,0
1330803,0
1330804,0
1330805,0
1330806,0
1330807,0
1330808,0
1330809,0
1330810,0
1330811,0
1330812,0
1330813,0.03013427
1330814,0.190884
1330815,0.3305843
1330816,0.4297085
1330817,0.220575
1330818,0.287385
1330819,0.23273
1330820,0.113645
1330821,0.005185
1330822,0
1330823,0
1330900,0
1330901,0
1330902,0
1330903,0
1330904,0
1330905,0
1330906,0
1330907,0
1330908,0
1330909,0
1330910,0
1330911,0
1330912,0
1330913,0.02676038
1330914,0.1863531
1330915,0.3257654
1330916,0.4247205
1330917,0.154445
1330918,0.3857145
1330919,0.2974026
1330920,0.1749598
1330921,0.04064063
1330922,0
1330923,0
1331000,0
1331001,0
1331002,0
1331003,0
1331004,0
1331005,0
1331006,0
1331007,0
1331008,0
1331009,0
1331010,0
1331011,0
1331012,0
1331013,0.02353834
1331014,0.1818982
1331015,0.3210205
1331016,0.4130193
1331017,0.209185
1331018,0.2392823
1331019,0.09859604
1331020,0.04052455
1331021,0.00595
1331022,0
1331023,0
1331100,0
1331101,0
1331102,0
1331103,0
1331104,0
1331105,0
1331106,0
1331107,0
1331108,0
1331109,0
1331110,0
1331111,0
1331112,0
1331113,0.0178048
1331114,0.177521
1331115,0.01921999
1331116,0.01364112
1331117,0.01818447
1331118,0.01405771
1331119,0.08434036
1331120,0.066045
1331121,0.002125
1331122,0
1331123,0
1331200,0
1331201,0
1331202,0
1331203,0
1331204,0
1331205,0
1331206,0
1331207,0
1331208,0
1331209,0
1331210,0
1331211,0
1331212,0
1331213,0.01758724
1331214,0.1732233
1331215,0.3117603
1331216,0.373233
1331217,0.2336922
1331218,0.3767782
1331219,0.1737037
1331220,0.117045
1331221,0.001669494
1331222,1.087203e-05
1331223,0
1331300,0
1331301,0
1331302,0
1331303,0
1331304,0
1331305,0
1331306,0
1331307,0
1331308,0
1331309,0
1331310,0
1331311,0
1331312,0
1331313,0.01487882
1331314,0.1119875
1331315,0.307249
1331316,0.4055267
1331317,0.4190753
1331318,0.3741666
1331319,0.2870115
1331320,0.1651212
1331321,0.03143447
1331322,2.214673e-05
1331323,0
1331400,0
1331401,0
1331402,0
1331403,0
1331404,0
1331405,0
1331406,0
1331407,0
1331408,0
1331409,0
1331410,0
1331411,0
1331412,0
1331413,0.01236358
1331414,0.1648727
1331415,0.09344687
1331416,0.0929883
1331417,0.08277679
1331418,0.05286382
1331419,0.05058761
1331420,0.10744
1331421,0
1331422,0
1331423,0
1331500,0
1331501,0
1331502,0
1331503,0
1331504,0
1331505,0
1331506,0
1331507,0
1331508,0
1331509,0
1331510,0
1331511,0
1331512,0
1331513,0.01005376
1331514,0.160823
1331515,0.1860438
1331516,0.1972303
1331517,0.14399
1331518,0.23851
1331519,0.1000027
1331520,0.04431435
1331521,0.009348604
1331522,0
1331523,0
1331600,0
1331601,0
1331602,0
1331603,0
1331604,0
1331605,0
1331606,0
1331607,0
1331608,0
1331609,0
1331610,0
1331611,0
1331612,0
1331613,0.007962153
1331614,0.1568591
1331615,0.2059204
1331616,0.2719242
1331617,0.307595
1331618,0.2581433
1331619,0.1996591
1331620,0.1173391
1331621,0.02472072
1331622,9.236342e-06
1331623,0
1331700,0
1331701,0
1331702,0
1331703,0
1331704,0
1331705,0
1331706,0
1331707,0
1331708,0
1331709,0
1331710,0
1331711,0
1331712,0
1331713,0.006101703
1331714,0.1529825
1331715,0.2900386
1331716,0.3876465
1331717,0.4111663
1331718,0.3639614
1331719,0.2752402
1331720,0.1539288
1331721,0.02230473
1331722,1.99541e-05
1331723,0
1331800,0
1331801,0
1331802,0
1331803,0
1331804,0
1331805,0
1331806,0
1331807,0
1331808,0
1331809,0
1331810,0
1331811,0
1331812,0
1331813,0.004484872
1331814,0.1491945
1331815,0.2859536
1331816,0.3601075
1331817,0.0688526
1331818,0.08792044
1331819,0.07852563
1331820,0.04730539
1331821,0
1331822,0
1331823,0
1331900,0
1331901,0
1331902,0
1331903,0
1331904,0
1331905,0
1331906,0
1331907,0
1331908,0
1331909,0
1331910,0
1331911,0
1331912,0
1331913,0.003122488
1331914,0.1454964
1331915,0.281959
1331916,0.3792386
1331917,0.3688301
1331918,0.332427
1331919,0.138295
1331920,0.09491257
1331921,0.01716528
1331922,2.257763e-05
1331923,0
1332000,0
1332001,0
1332002,0
1332003,0
1332004,0
1332005,0
1332006,0
1332007,0
1332008,0
1332009,0
1332010,0
1332011,0
1332012,0
1332013,0.002021889
1332014,0.1418897
1332015,0.2780564
1332016,0.177225
1332017,0.3835244
1332018,0.135488
1332019,0.0596545
1332020,0.02346184
1332021,0.007029431
1332022,9.176711e-06
1332023,0
1332100,0
1332101,0
1332102,0
1332103,0
1332104,0
1332105,0
1332106,0
1332107,0
1332108,0
1332109,0
1332110,0
1332111,0
1332112,0
1332113,0.001184049
1332114,0.05374774
1332115,0.06326445
1332116,0.07064142
1332117,0.2471635
1332118,0.1568205
1332119,0.1290641
1332120,0.07046302
1332121,0.003261682
1332122,2.278408e-05
1332123,0
1332200,0
1332201,0
1332202,0
1332203,0
1332204,0
1332205,0
1332206,0
1332207,0
1332208,0
1332209,0
1332210,0
1332211,0
1332212,0
1332213,0.0005994015
1332214,0.01863376
1332215,0.003215683
1332216,0.007795468
1332217,0.05829816
1332218,0.008116058
1332219,0.02927762
1332220,0.004279672
1332221,0.01087094
1332222,1.838645e-06
1332223,0
1332300,0
1332301,0
1332302,0
1332303,0
1332304,0
1332305,0
1332306,0
1332307,0
1332308,0
1332309,0
1332310,0
1332311,0
1332312,0
1332313,0.0002425507
1332314,0.1316292
1332315,0.2669162
1332316,0.3635604
1332317,0.3791831
1332318,0.3348404
1332319,0.2503082
1332320,0.1318682
1332321,0.01019302
1332322,0
1332323,0
1332400,0
1332401,0
1332402,0
1332403,0
1332404,0
1332405,0
1332406,0
1332407,0
1332408,0
1332409,0
1332410,0
1332411,0
1332412,0
1332413,6.758105e-05
1332414,0.1283993
1332415,0.2633969
1332416,0.3598877
1332417,0.3945532
1332418,0.3497047
1332419,0.2607352
1332420,0.1375688
1332421,0.009554656
1332422,0
1332423,0
1332500,0
1332501,0
1332502,0
1332503,0
1332504,0
1332505,0
1332506,0
1332507,0
1332508,0
1332509,0
1332510,0
1332511,0
1332512,0
1332513,9.359925e-06
1332514,0.1252664
1332515,0.259977
1332516,0.356317
1332517,0.3750928
1332518,0.3322316
1332519,0.2466426
1332520,0.1283147
1332521,0.007278125
1332522,0
1332523,0
1332600,0
1332601,0
1332602,0
1332603,0
1332604,0
1332605,0
1332606,0
1332607,0
1332608,0
1332609,0
1332610,0
1332611,0
1332612,0
1332613,2.670047e-07
1332614,0.1222312
1332615,0.2566577
1332616,0.3528498
1332617,0.1748849
1332618,0.31774
1332619,0.2332664
1332620,0.06505372
1332621,0.002403529
1332622,0
1332623,0
1332700,0
1332701,0
1332702,0
1332703,0
1332704,0
1332705,0
1332706,0
1332707,0
1332708,0
1332709,0
1332710,0
1332711,0
1332712,0
1332713,4.525384e-11
1332714,0.1192948
1332715,0.2501495
1332716,0.3494876
1332717,0.3781333
1332718,0.3283396
1332719,0.2421215
1332720,0.1242774
1332721,0.004476054
1332722,0
1332723,0
1332800,0
1332801,0
1332802,0
1332803,0
1332804,0
1332805,0
1332806,0
1332807,0
1332808,0
1332809,0
1332810,0
1332811,0
1332812,0
1332813,5.874121e-39
1332814,0.1164578
1332815,0.2503266
1332816,0.3462318
1332817,0.3741844
1332818,0.3143344
1332819,0.1977706
1332820,0.09023336
1332821,0.002042864
1332822,0
1332823,0
1332900,0
1332901,0
1332902,0
1332903,0
1332904,0
1332905,0
1332906,0
1332907,0
1332908,0
1332909,0
1332910,0
1332911,0
1332912,0
1332913,0
1332914,0.1137212
1332915,0.2473171
1332916,0.3430836
1332917,0.3711474
1332918,0.3250858
1332919,0.2385561
1332920,0.1197365
1332921,0.001772601
1332922,0
1332923,0
1333000,0
1333001,0
1333002,0
1333003,0
1333004,0
1333005,0
1333006,0
1333007,0
1333008,0
1333009,0
1333010,0
1333011,0
1333012,0
1333013,0
1333014,0.1110855
1333015,0.2444131
1333016,0.2722061
1333017,0.3528315
1333018,0.309911
1333019,0.2265576
1333020,0.1123324
1333021,0.0003716214
1333022,0
1333023,0
1333100,0
1333101,0
1333102,0
1333103,0
1333104,0
1333105,0
1333106,0
1333107,0
1333108,0
1333109,0
1333110,0
1333111,0
1333112,0
1333113,0
1333114,0.022192
1333115,0.01642078
1333116,0.003345981
1333117,0.004388006
1333118,0.005840206
1333119,0.004890002
1333120,0.005873066
1333121,0
1333122,0
1333123,0
1333200,0
1333201,0
1333202,0
1333203,0
1333204,0
1333205,0
1333206,0
1333207,0
1333208,0
1333209,0
1333210,0
1333211,0
1333212,0
1333213,0
1333214,0.1061194
1333215,0.2389262
1333216,0.3342988
1333217,0.3603111
1333218,0.3186267
1333219,0.2326162
1333220,0.1141541
1333221,0
1333222,0
1333223,0
1333300,0
1333301,0
1333302,0
1333303,0
1333304,0
1333305,0
1333306,0
1333307,0
1333308,0
1333309,0
1333310,0
1333311,0
1333312,0
1333313,0
1333314,0.1037902
1333315,0.2363453
1333316,0.3315943
1333317,0.362958
1333318,0.3187935
1333319,0.2316164
1333320,0.11299
1333321,1.581161e-05
1333322,0
1333323,0
1333400,0
1333401,0
1333402,0
1333403,0
1333404,0
1333405,0
1333406,0
1333407,0
1333408,0
1333409,0
1333410,0
1333411,0
1333412,0
1333413,0
1333414,0.101564
1333415,0.2338741
1333416,0.3290038
1333417,0.3594493
1333418,0.3151823
1333419,0.2289018
1333420,0.1102029
1333421,0
1333422,0
1333423,0
1333500,0
1333501,0
1333502,0
1333503,0
1333504,0
1333505,0
1333506,0
1333507,0
1333508,0
1333509,0
1333510,0
1333511,0
1333512,0
1333513,0
1333514,0.09944144
1333515,0.2315134
1333516,0.1754741
1333517,0.08845747
1333518,0.09796059
1333519,0.2168809
1333520,0.02887291
1333521,9.851605e-06
1333522,0
1333523,0
1333600,0
1333601,0
1333602,0
1333603,0
1333604,0
1333605,0
1333606,0
1333607,0
1333608,0
1333609,0
1333610,0
1333611,0
1333612,0
1333613,0
1333614,0.03330151
1333615,0.08233032
1333616,0.06419615
1333617,0.05544763
1333618,0.06126767
1333619,0.02836574
1333620,0.0175476
1333621,1.033965e-05
1333622,0
1333623,0
1333700,0
1333701,0
1333702,0
1333703,0
1333704,0
1333705,0
1333706,0
1333707,0
1333708,0
1333709,0
1333710,0
1333711,0
1333712,0
1333713,0
1333714,0.05556875
1333715,0.04000493
1333716,0.04194094
1333717,0.02046542
1333718,0.01988929
1333719,0.01716664
1333720,0.005230641
1333721,0
1333722,0
1333723,0
1333800,0
1333801,0
1333802,0
1333803,0
1333804,0
1333805,0
1333806,0
1333807,0
1333808,0
1333809,0
1333810,0
1333811,0
1333812,0
1333813,0
1333814,0.09369809
1333815,0.2251028
1333816,0.206125
1333817,0.1624258
1333818,0.12308
1333819,0.2133964
1333820,0.09903807
1333821,2.297757e-05
1333822,0
1333823,0
1333900,0
1333901,0
1333902,0
1333903,0
1333904,0
1333905,0
1333906,0
1333907,0
1333908,0
1333909,0
1333910,0
1333911,0
1333912,0
1333913,0
1333914,0.09199262
1333915,0.2231923
1333916,0.29342
1333917,0.1849832
1333918,0.07459957
1333919,0.0152835
1333920,0.058735
1333921,7.507891e-06
1333922,0
1333923,0
1334000,0
1334001,0
1334002,0
1334003,0
1334004,0
1334005,0
1334006,0
1334007,0
1334008,0
1334009,0
1334010,0
1334011,0
1334012,0
1334013,0
1334014,0.01610192
1334015,0.04409011
1334016,0.1148282
1334017,0.01739528
1334018,0.255255
1334019,0.167875
1334020,0.0595
1334021,1.502627e-05
1334022,0
1334023,0
1334100,0
1334101,0
1334102,0
1334103,0
1334104,0
1334105,0
1334106,0
1334107,0
1334108,0
1334109,0
1334110,0
1334111,0
1334112,0
1334113,0
1334114,0.08889616
1334115,0.219715
1334116,0.314141
1334117,0.3353755
1334118,0.2951222
1334119,0.2123324
1334120,0.09763191
1334121,0
1334122,0
1334123,0
1334200,0
1334201,0
1334202,0
1334203,0
1334204,0
1334205,0
1334206,0
1334207,0
1334208,0
1334209,0
1334210,0
1334211,0
1334212,0
1334213,0
1334214,0.08750539
1334215,0.2181494
1334216,0.3124953
1334217,0.3468448
1334218,0.3054282
1334219,0.2173297
1334220,0.09930816
1334221,0
1334222,0
1334223,0
1334300,0
1334301,0
1334302,0
1334303,0
1334304,0
1334305,0
1334306,0
1334307,0
1334308,0
1334309,0
1334310,0
1334311,0
1334312,0
1334313,0
1334314,0.08621967
1334315,0.2166998
1334316,0.3109713
1334317,0.3271212
1334318,0.1175938
1334319,0.09127798
1334320,0.03690416
1334321,0
1334322,0
1334323,0
1334400,0
1334401,0
1334402,0
1334403,0
1334404,0
1334405,0
1334406,0
1334407,0
1334408,0
1334409,0
1334410,0
1334411,0
1334412,0
1334413,0
1334414,0.08503903
1334415,0.2094344
1334416,0.246925
1334417,0.2504262
1334418,0.129072
1334419,0.09595331
1334420,0.03324382
1334421,0
1334422,0
1334423,0
1334500,0
1334501,0
1334502,0
1334503,0
1334504,0
1334505,0
1334506,0
1334507,0
1334508,0
1334509,0
1334510,0
1334511,0
1334512,0
1334513,0
1334514,0.08396348
1334515,0.214151
1334516,0.3082906
1334517,0.3392144
1334518,0.2954651
1334519,0.2106152
1334520,0.09460345
1334521,0
1334522,0
1334523,0
1334600,0
1334601,0
1334602,0
1334603,0
1334604,0
1334605,0
1334606,0
1334607,0
1334608,0
1334609,0
1334610,0
1334611,0
1334612,0
1334613,0
1334614,0.08299302
1334615,0.2130525
1334616,0.3071349
1334617,0.3468903
1334618,0.3033484
1334619,0.216474
1334620,0.09765539
1334621,2.246095e-05
1334622,0
1334623,0
1334700,0
1334701,0
1334702,0
1334703,0
1334704,0
1334705,0
1334706,0
1334707,0
1334708,0
1334709,0
1334710,0
1334711,0
1334712,0
1334713,0
1334714,0.08212763
1334715,0.2120719
1334716,0.3061029
1334717,0.2082305
1334718,0.1664028
1334719,0.2160755
1334720,0.07489082
1334721,0
1334722,0
1334723,0
1334800,0
1334801,0
1334802,0
1334803,0
1334804,0
1334805,0
1334806,0
1334807,0
1334808,0
1334809,0
1334810,0
1334811,0
1334812,0
1334813,0
1334814,0.08136726
1334815,0.2112093
1334816,0.3051951
1334817,0.3488718
1334818,0.304103
1334819,0.2163757
1334820,0.09670176
1334821,0
1334822,0
1334823,0
1334900,0
1334901,0
1334902,0
1334903,0
1334904,0
1334905,0
1334906,0
1334907,0
1334908,0
1334909,0
1334910,0
1334911,0
1334912,0
1334913,0
1334914,0.03135924
1334915,0.02505946
1334916,0.08228335
1334917,0.1093357
1334918,0.1691739
1334919,0.201537
1334920,0.08876264
1334921,2.25713e-06
1334922,0
1334923,0
1335000,0
1335001,0
1335002,0
1335003,0
1335004,0
1335005,0
1335006,0
1335007,0
1335008,0
1335009,0
1335010,0
1335011,0
1335012,0
1335013,0
1335014,0.08016144
1335015,0.2098398
1335016,0.3037533
1335017,0.3488825
1335018,0.3031011
1335019,0.2148451
1335020,0.09526277
1335021,0
1335022,0
1335023,0
1335100,0
1335101,0
1335102,0
1335103,0
1335104,0
1335105,0
1335106,0
1335107,0
1335108,0
1335109,0
1335110,0
1335111,0
1335112,0
1335113,0
1335114,0.07971592
1335115,0.2093332
1335116,0.30322
1335117,0.344912
1335118,0.3007798
1335119,0.2129654
1335120,0.09424999
1335121,0
1335122,0
1335123,0
1335200,0
1335201,0
1335202,0
1335203,0
1335204,0
1335205,0
1335206,0
1335207,0
1335208,0
1335209,0
1335210,0
1335211,0
1335212,0
1335213,0
1335214,0.07937525
1335215,0.1596406
1335216,0.1170953
1335217,0.2036448
1335218,0.2016558
1335219,0.2050718
1335220,0.09020087
1335221,0
1335222,0
1335223,0
1335300,0
1335301,0
1335302,0
1335303,0
1335304,0
1335305,0
1335306,0
1335307,0
1335308,0
1335309,0
1335310,0
1335311,0
1335312,0
1335313,0
1335314,0.07913943
1335315,0.2086773
1335316,0.3025293
1335317,0.3289097
1335318,0.2855866
1335319,0.2012394
1335320,0.08783413
1335321,0
1335322,0
1335323,0
1335400,0
1335401,0
1335402,0
1335403,0
1335404,0
1335405,0
1335406,0
1335407,0
1335408,0
1335409,0
1335410,0
1335411,0
1335412,0
1335413,0
1335414,0.07900843
1335415,0.1017119
1335416,0.1140594
1335417,0.08679754
1335418,0.03920995
1335419,0.03165565
1335420,0.01168127
1335421,0
1335422,0
1335423,0
1335500,0
1335501,0
1335502,0
1335503,0
1335504,0
1335505,0
1335506,0
1335507,0
1335508,0
1335509,0
1335510,0
1335511,0
1335512,0
1335513,0
1335514,0.07898223
1335515,0.2084983
1335516,0.04602415
1335517,0.05785673
1335518,0.1410039
1335519,0.08205662
1335520,0.0126174
1335521,1.439717e-05
1335522,0
1335523,0
1335600,0
1335601,0
1335602,0
1335603,0
1335604,0
1335605,0
1335606,0
1335607,0
1335608,0
1335609,0
1335610,0
1335611,0
1335612,0
1335613,0
1335614,0.01621379
1335615,0.03788099
1335616,0.0132928
1335617,0.02285715
1335618,0.01900311
1335619,0.02436241
1335620,0.008237908
1335621,1.624068e-05
1335622,0
1335623,0
1335700,0
1335701,0
1335702,0
1335703,0
1335704,0
1335705,0
1335706,0
1335707,0
1335708,0
1335709,0
1335710,0
1335711,0
1335712,0
1335713,0
1335714,0.01176445
1335715,0.0121125
1335716,0.04618894
1335717,0.09900643
1335718,0.02550371
1335719,0.01365539
1335720,0.01356603
1335721,1.321817e-05
1335722,0
1335723,0
1335800,0
1335801,0
1335802,0
1335803,0
1335804,0
1335805,0
1335806,0
1335807,0
1335808,0
1335809,0
1335810,0
1335811,0
1335812,0
1335813,0
1335814,0.07953248
1335815,0.2091245
1335816,0.2080375
1335817,0.2158133
1335818,0.1748801
1335819,0.178604
1335820,0.09136404
1335821,0
1335822,0
1335823,0
1335900,0
1335901,0
1335902,0
1335903,0
1335904,0
1335905,0
1335906,0
1335907,0
1335908,0
1335909,0
1335910,0
1335911,0
1335912,0
1335913,0
1335914,0.07992557
1335915,0.2095716
1335916,0.303471
1335917,0.3436219
1335918,0.2998147
1335919,0.2131823
1335920,0.09508374
1335921,0
1335922,0
1335923,0
1336000,0
1336001,0
1336002,0
1336003,0
1336004,0
1336005,0
1336006,0
1336007,0
1336008,0
1336009,0
1336010,0
1336011,0
1336012,0
1336013,0
1336014,0.08042355
1336015,0.2101377
1336016,0.304067
1336017,0.3301342
