1307817,0.3086562
1307818,0.1827378
1307819,0.1109334
1307820,0.06954063
1307821,0.02836875
1307822,0.0040375
1307823,0
1307900,0
1307901,0
1307902,0
1307903,0
1307904,0
1307905,0
1307906,0
1307907,0
1307908,0
1307909,0
1307910,0
1307911,0
1307912,0.01917813
1307913,0.0643875
1307914,0.4545906
1307915,0.3558312
1307916,0.3292156
1307917,0.3903548
1307918,0.4157281
1307919,0.3943744
1307920,0.3654301
1307921,0.1083219
1307922,0.01747813
1307923,0
1308000,0
1308001,0
1308002,0
1308003,0
1308004,0
1308005,0
1308006,0
1308007,0
1308008,0
1308009,0
1308010,0
1308011,0
1308012,0.112946
1308013,0.308051
1308014,0.4686688
1308015,0.5824625
1308016,0.6501371
1308017,0.6676668
1308018,0.6314819
1308019,0.5459781
1308020,0.416046
1308021,0.2527688
1308022,0.0779875
1308023,0
1308100,0
1308101,0
1308102,0
1308103,0
1308104,0
1308105,0
1308106,0
1308107,0
1308108,0
1308109,0
1308110,0
1308111,0
1308112,0.1183442
1308113,0.3137061
1308114,0.4668094
1308115,0.5798594
1308116,0.6474875
1308117,0.6347301
1308118,0.4712886
1308119,0.09834868
1308120,0.07087271
1308121,0.03309688
1308122,0.07931563
1308123,0
1308200,0
1308201,0
1308202,0
1308203,0
1308204,0
1308205,0
1308206,0
1308207,0
1308208,0
1308209,0
1308210,0
1308211,0
1308212,0.1237531
1308213,0.3182719
1308214,0.45475
1308215,0.5239187
1308216,0.3676781
1308217,0.5225906
1308218,0.2253471
1308219,0.1933095
1308220,0.15259
1308221,0.2468719
1308222,0.01407813
1308223,0
1308300,0
1308301,0
1308302,0
1308303,0
1308304,0
1308305,0
1308306,0
1308307,0
1308308,0
1308309,0
1308310,0
1308311,0
1308312,0.02980313
1308313,0.3029719
1308314,0.4682969
1308315,0.2016094
1308316,0.258825
1308317,0.3048779
1308318,0.3500004
1308319,0.2859748
1308320,0.4179344
1308321,0.076925
1308322,0.08983438
1308323,0
1308400,0
1308401,0
1308402,0
1308403,0
1308404,0
1308405,0
1308406,0
1308407,0
1308408,0
1308409,0
1308410,0
1308411,0
1308412,0.1345887
1308413,0.3292156
1308414,0.4780719
1308415,0.5901125
1308416,0.5895813
1308417,0.6686972
1308418,0.2551077
1308419,0.195206
1308420,0.401388
1308421,0.05169062
1308422,0.08855937
1308423,0
1308500,0
1308501,0
1308502,0
1308503,0
1308504,0
1308505,0
1308506,0
1308507,0
1308508,0
1308509,0
1308510,0
1308511,0
1308512,0.1400091
1308513,0.3341562
1308514,0.4828531
1308515,0.5960625
1308516,0.6632656
1308517,0.6776388
1308518,0.6414486
1308519,0.5557488
1308520,0.4221375
1308521,0.1048156
1308522,0.0656101
1308523,0.002921875
1308600,0
1308601,0
1308602,0
1308603,0
1308604,0
1308605,0
1308606,0
1308607,0
1308608,0
1308609,0
1308610,0
1308611,0
1308612,0.145427
1308613,0.3359625
1308614,0.3503062
1308615,0.4213875
1308616,0.3949844
1308617,0.4548267
1308618,0.1387238
1308619,0.2513605
1308620,0.2868356
1308621,0.06275194
1308622,0.09445626
1308623,0
1308700,0
1308701,0
1308702,0
1308703,0
1308704,0
1308705,0
1308706,0
1308707,0
1308708,0
1308709,0
1308710,0
1308711,0
1308712,0.01450313
1308713,0.04048125
1308714,0.07936876
1308715,0.1314844
1308716,0.1326
1308717,0.09808882
1308718,0.6284933
1308719,0.5105808
1308720,0.4321347
1308721,0.3164219
1308722,0.1031687
1308723,0
1308800,0
1308801,0
1308802,0
1308803,0
1308804,0
1308805,0
1308806,0
1308807,0
1308808,0
1308809,0
1308810,0
1308811,0
1308812,0.03777187
1308813,0.31195
1308814,0.5112219
1308815,0.1718594
1308816,0.636225
1308817,0.7234255
1308818,0.6439123
1308819,0.1193438
1308820,0.1187828
1308821,0.08443967
1308822,0.02427813
1308823,0
1308900,0
1308901,0
1308902,0
1308903,0
1308904,0
1308905,0
1308906,0
1308907,0
1308908,0
1308909,0
1308910,0
1308911,1.011291e-07
1308912,0.1616376
1308913,0.354875
1308914,0.5061219
1308915,0.6199157
1308916,0.6851531
1308917,0.6970231
1308918,0.6597369
1308919,0.6132725
1308920,0.2676483
1308921,0.2952118
1308922,0.155389
1308923,0.003496836
1309000,0
1309001,0
1309002,0
1309003,0
1309004,0
1309005,0
1309006,0
1309007,0
1309008,0
1309009,0
1309010,0
1309011,4.140554e-05
1309012,0.1670178
1309013,0.3636386
1309014,0.2721503
1309015,0.2342718
1309016,0.6626593
1309017,0.3459495
1309018,0.308523
1309019,0.6046743
1309020,0.4957911
1309021,0.209617
1309022,0.1604986
1309023,0.007211651
1309100,0
1309101,0
1309102,0
1309103,0
1309104,0
1309105,0
1309106,0
1309107,0
1309108,0
1309109,0
1309110,0
1309111,0.0003883664
1309112,0.1723818
1309113,0.3690441
1309114,0.5334015
1309115,0.6418462
1309116,0.7211846
1309117,0.07891062
1309118,0.7091088
1309119,0.6088785
1309120,0.1081517
1309121,0.3388515
1309122,0.1690939
1309123,0.01349375
1309200,0
1309201,0
1309202,0
1309203,0
1309204,0
1309205,0
1309206,0
1309207,0
1309208,0
1309209,0
1309210,0
1309211,0.001308762
1309212,0.1777275
1309213,0.3744145
1309214,0.4435513
1309215,0.1672375
1309216,0.7409925
1309217,0.4290959
1309218,0.5830145
1309219,0.6378137
1309220,0.5112265
1309221,0.325837
1309222,0.159496
1309223,0.01391875
1309300,0
1309301,0
1309302,0
1309303,0
1309304,0
1309305,0
1309306,0
1309307,0
1309308,0
1309309,0
1309310,0
1309311,0.002861686
1309312,0.1830523
1309313,0.3797478
1309314,0.5533172
1309315,0.6745466
1309316,0.7455021
1309317,0.7619202
1309318,0.7267973
1309319,0.6362221
1309320,0.5062324
1309321,0.3513744
1309322,0.1778967
1309323,0.01818062
1309400,0
1309401,0
1309402,0
1309403,0
1309404,0
1309405,0
1309406,0
1309407,0
1309408,0
1309409,0
1309410,0
1309411,0.00498915
1309412,0.1883539
1309413,0.3850425
1309414,0.5585321
1309415,0.6755465
1309416,0.7427253
1309417,0.3578781
1309418,0.7206792
1309419,0.6364946
1309420,0.5123579
1309421,0.3557834
1309422,0.1804577
1309423,0.02127628
1309500,0
1309501,0
1309502,0
1309503,0
1309504,0
1309505,0
1309506,0
1309507,0
1309508,0
1309509,0
1309510,0
1309511,0.007600577
1309512,0.1936302
1309513,0.3902969
1309514,0.298395
1309515,0.2158547
1309516,0.6295857
1309517,0.7532649
1309518,0.721403
1309519,0.6354588
1309520,0.6193405
1309521,0.3550082
1309522,0.1786207
1309523,0.0203682
1309600,0
1309601,0
1309602,0
1309603,0
1309604,0
1309605,0
1309606,0
1309607,0
1309608,0
1309609,0
1309610,0
1309611,0.01060745
1309612,0.1811654
1309613,0.3955093
1309614,0.5688134
1309615,0.7001274
1309616,0.7642831
1309617,0.7779843
1309618,0.7380852
1309619,0.65238
1309620,0.5244066
1309621,0.3648123
1309622,0.1875698
1309623,0.02416872
1309700,0
1309701,0
1309702,0
1309703,0
1309704,0
1309705,0
1309706,0
1309707,0
1309708,0
1309709,0
1309710,0
1309711,0.01393358
1309712,0.204098
1309713,0.4006782
1309714,0.5517804
1309715,0.6259297
1309716,0.7602506
1309717,0.748565
1309718,0.7177287
1309719,0.6352743
1309720,0.5138903
1309721,0.04315691
1309722,0.0323
1309723,0.0320678
1309800,0
1309801,0
1309802,0
1309803,0
1309804,0
1309805,0
1309806,0
1309807,0
1309808,0
1309809,0
1309810,0
1309811,0.01751629
1309812,0.1173928
1309813,0.3983844
1309814,0.5505344
1309815,0.6815405
1309816,0.7457616
1309817,0.7325737
1309818,0.7290295
1309819,0.5848407
1309820,0.4481784
1309821,0.286647
1309822,0.102997
1309823,0.02783516
1309900,0
1309901,0
1309902,0
1309903,0
1309904,0
1309905,0
1309906,0
1309907,0
1309908,0
1309909,0
1309910,0
1309911,0.009721875
1309912,0.00612272
1309913,0.394145
1309914,0.5589281
1309915,0.648295
1309916,0.1873443
1309917,0.7293
1309918,0.69615
1309919,0.3805307
1309920,0.418227
1309921,0.3477201
1309922,0.1154814
1309923,0.01509978
1310000,0
1310001,0
1310002,0
1310003,0
1310004,0
1310005,0
1310006,0
1310007,0
1310008,0
1310009,0
1310010,0
1310011,0.02525822
1310012,0.03410625
1310013,0.1382844
1310014,0.5096281
1310015,0.6200085
1310016,0.6855249
1310017,0.70087
1310018,0.5097024
1310019,0.1151156
1310020,0.4941123
1310021,0.1320298
1310022,0.07902712
1310023,0.03869494
1310100,0
1310101,0
1310102,0
1310103,0
1310104,0
1310105,0
1310106,0
1310107,0
1310108,0
1310109,0
1310110,0
1310111,0.02934314
1310112,0.2246373
1310113,0.3031313
1310114,0.3219906
1310115,0.5333456
1310116,0.3759587
1310117,0.7361809
1310118,0.5770221
1310119,0.3937788
1310120,0.2375523
1310121,0.1620601
1310122,0.1937437
1310123,0.0350625
1310200,0
1310201,0
1310202,0
1310203,0
1310204,0
1310205,0
1310206,0
1310207,0
1310208,0
1310209,0
1310210,0
1310211,0.03353241
1310212,0.2296784
1310213,0.1479266
1310214,0.07299375
1310215,0.06766555
1310216,0.1209568
1310217,0.1345627
1310218,0.09372051
1310219,0.5167594
1310220,0.12898
1310221,0.05646913
1310222,0.01839658
1310223,0.00781505
1310300,0
1310301,0
1310302,0
1310303,0
1310304,0
1310305,0
1310306,0
1310307,0
1310308,0
1310309,0
1310310,0
1310311,0.03780363
1310312,0.2346784
1310313,0.1154481
1310314,0.3358254
1310315,0.3383774
1310316,0.5290008
1310317,0.7917174
1310318,0.5311258
1310319,0.6613406
1310320,0.5219463
1310321,0.1780747
1310322,0.01777661
1310323,0.01463465
1310400,0
1310401,0
1310402,0
1310403,0
1310404,0
1310405,0
1310406,0
1310407,0
1310408,0
1310409,0
1310410,0
1310411,0.04213814
1310412,0.2396354
1310413,0.2923563
1310414,0.221438
1310415,0.7114835
1310416,0.8333402
1310417,0.7479975
1310418,0.712967
1310419,0.4590029
1310420,0.5254697
1310421,0.3907388
1310422,0.01782065
1310423,0.05512679
1310500,0
1310501,0
1310502,0
1310503,0
1310504,0
1310505,0
1310506,0
1310507,0
1310508,0
1310509,0
1310510,0
1310511,0.04652029
1310512,0.2445479
1310513,0.4199531
1310514,0.5950311
1310515,0.6975754
1310516,0.7587853
1310517,0.7729724
1310518,0.728141
1310519,0.6496076
1310520,0.5279288
1310521,0.3741863
1310522,0.2044187
1310523,0.045475
1310600,0
1310601,0
1310602,0
1310603,0
1310604,0
1310605,0
1310606,0
1310607,0
1310608,0
1310609,0
1310610,0
1310611,0.0509368
1310612,0.2494143
1310613,0.3874582
1310614,0.5782656
1310615,0.6832536
1310616,0.6382309
1310617,0.7592332
1310618,0.7256012
1310619,0.642834
1310620,0.04526491
1310621,0.09763036
1310622,0.03059437
1310623,0.03663792
1310700,0
1310701,0
1310702,0
1310703,0
1310704,0
1310705,0
1310706,0
1310707,0
1310708,0
1310709,0
1310710,0
1310711,0.05537631
1310712,0.2542328
1310713,0.4496571
1310714,0.603534
1310715,0.7120793
1310716,0.7243295
1310717,0.7260609
1310718,0.4885013
1310719,0.6187711
1310720,0.5652112
1310721,0.4112403
1310722,0.2412922
1310723,0.06857993
1310800,0
1310801,0
1310802,0
1310803,0
1310804,0
1310805,0
1310806,0
1310807,0
1310808,0
1310809,0
1310810,0
1310811,0.05982902
1310812,0.2590021
1310813,0.432079
1310814,0.2362661
1310815,0.6972848
1310816,0.4501033
1310817,0.09546462
1310818,0.08055582
1310819,0.2848611
1310820,0.5337322
1310821,0.3882648
1310822,0.2229389
1310823,0.06404261
1310900,0
1310901,0
1310902,0
1310903,0
1310904,0
1310905,0
1310906,0
1310907,0
1310908,0
1310909,0
1310910,0
1310911,0.0642864
1310912,0.2637205
1310913,0.4322781
1310914,0.5318475
1310915,0.6904432
1310916,0.7545359
1310917,0.7403983
1310918,0.7330351
1310919,0.6545902
1310920,0.5302652
1310921,0.283109
1310922,0.2112318
1310923,0.01819674
1311000,0
1311001,0
1311002,0
1311003,0
1311004,0
1311005,0
1311006,0
1311007,0
1311008,0
1311009,0
1311010,0
1311011,0.01299588
1311012,0.03484492
1311013,0.4139662
1311014,0.3380344
1311015,0.3620948
1311016,0.31195
1311017,0.8040093
1311018,0.7671364
1311019,0.688567
1311020,0.07084078
1311021,0.4136306
1311022,0.2417891
1311023,0.07217934
1311100,0
1311101,0
1311102,0
1311103,0
1311104,0
1311105,0
1311106,0
1311107,0
1311108,0
1311109,0
1311110,0
1311111,0.07318609
1311112,0.2729993
1311113,0.026775
1311114,0.0193375
1311115,0.7372069
1311116,0.8035833
1311117,0.0381348
1311118,0.7908225
1311119,0.7091085
1311120,0.5848262
1311121,0.4270177
1311122,0.2174728
1311123,0.059925
1311200,0
1311201,0
1311202,0
1311203,0
1311204,0
1311205,0
1311206,0
1311207,0
1311208,0
1311209,0
1311210,0
1311211,0.07761592
1311212,0.2775569
1311213,0.4720463
1311214,0.5851719
1311215,0.6903723
1311216,0.7523119
1311217,0.6914269
1311218,0.666401
1311219,0.2877176
1311220,0.1175266
1311221,0.1390788
1311222,0.2549393
1311223,0.08352767
1311300,0
1311301,0
1311302,0
1311303,0
1311304,0
1311305,0
1311306,0
1311307,0
1311308,0
1311309,0
1311310,0
1311311,0.08202516
1311312,0.04637812
1311313,0.075225
1311314,0.1918344
1311315,0.4256817
1311316,0.8025147
1311317,0.8112859
1311318,0.7747306
1311319,0.6055555
1311320,0.5763564
1311321,0.3843836
1311322,0.2278117
1311323,0.0714
1311400,0
1311401,0
1311402,0
1311403,0
1311404,0
1311405,0
1311406,0
1311407,0
1311408,0
1311409,0
1311410,0
1311411,0.08640905
1311412,0.2865019
1311413,0.4805675
1311414,0.6215426
1311415,0.7299175
1311416,0.7932177
1311417,0.8090742
1311418,0.7185509
1311419,0.6428552
1311420,0.5309111
1311421,0.3905648
1311422,0.2455289
1311423,0.08205458
1311500,0
1311501,0
1311502,0
1311503,0
1311504,0
1311505,0
1311506,0
1311507,0
1311508,0
1311509,0
1311510,0
1311511,0.07558396
1311512,0.2908868
1311513,0.4201105
1311514,0.6311975
1311515,0.1768517
1311516,0.3296562
1311517,0.8214985
1311518,0.7864575
1311519,0.70941
1311520,0.5941821
1311521,0.4425337
1311522,0.265719
1311523,0.09205374
1311600,7.012093e-06
1311601,0
1311602,0
1311603,0
1311604,0
1311605,0
1311606,0
1311607,0
1311608,0
1311609,0
1311610,0
1311611,0.09508401
1311612,0.2952118
1311613,0.2373094
1311614,0.1433313
1311615,0.735988
1311616,0.8012474
1311617,0.8202074
1311618,0.4338917
1311619,0.7037461
1311620,0.5821768
1311621,0.4302434
1311622,0.2587338
1311623,0.09027484
1311700,1.586015e-05
1311701,0
1311702,0
1311703,0
1311704,0
1311705,0
1311706,0
1311707,0
1311708,0
1311709,0
1311710,0
1311711,0.04924688
1311712,0.2994756
1311713,0.4903786
1311714,0.6304501
1311715,0.1956019
1311716,0.8009557
1311717,0.1318674
1311718,0.7824498
1311719,0.7063334
1311720,0.5881315
1311721,0.4384057
1311722,0.02306625
1311723,0.01128549
1311800,0
1311801,0
1311802,0
1311803,0
1311804,0
1311805,0
1311806,0
1311807,0
1311808,0
1311809,0
1311810,0
1311811,0.1036106
1311812,0.3036773
1311813,0.4914767
1311814,0.6342315
1311815,0.7424263
1311816,0.8075685
1311817,0.8243932
1311818,0.7918127
1311819,0.7102885
1311820,0.5934466
1311821,0.4439066
1311822,0.2751389
1311823,0.1063073
1311900,0
1311901,0
1311902,0
1311903,0
1311904,0
1311905,0
1311906,0
1311907,0
1311908,0
1311909,0
1311910,0
1311911,0.1008223
1311912,0.3078156
1311913,0.4746324
1311914,0.5923855
1311915,0.5969121
1311916,0.5768168
1311917,0.8128306
1311918,0.784648
1311919,0.7018729
1311920,0.5847103
1311921,0.3832145
1311922,0.2706286
1311923,0.1055926
1312000,1.592135e-05
1312001,0
1312002,0
1312003,0
1312004,0
1312005,0
1312006,0
1312007,0
1312008,0
1312009,0
1312010,0
1312011,0.1119633
1312012,0.3118897
1312013,0.4803017
1312014,0.6137102
1312015,0.3251636
1312016,0.7874582
1312017,0.5719365
1312018,0.7723675
1312019,0.1249068
1312020,0.1847662
1312021,0.4365077
1312022,0.2725826
1312023,0.1079546
1312100,1.763789e-05
1312101,0
1312102,0
1312103,0
1312104,0
1312105,0
1312106,0
1312107,0
1312108,0
1312109,0
1312110,0
1312111,0.1160675
1312112,0.3158986
1312113,0.4882534
1312114,0.6270224
1312115,0.7333763
1312116,0.7178888
1312117,0.7358952
1312118,0.7821105
1312119,0.7053109
1312120,0.5887415
1312121,0.4421998
1312122,0.2773697
1312123,0.1121079
1312200,0
1312201,0
1312202,0
1312203,0
1312204,0
1312205,0
1312206,0
1312207,0
1312208,0
1312209,0
1312210,0
1312211,0.1201203
1312212,0.3198412
1312213,0.4912706
1312214,0.6275966
1312215,0.7311955
1312216,0.7930353
1312217,0.8086717
1312218,0.777501
1312219,0.7006583
1312220,0.09407768
1312221,0.1809846
1312222,0.1616395
1312223,0.01879094
1312300,1.280384e-05
1312301,0
1312302,0
1312303,0
1312304,0
1312305,0
1312306,0
1312307,0
1312308,0
1312309,0
1312310,0
1312311,0.1241193
1312312,0.3237167
1312313,0.5093132
1312314,0.6508296
1312315,0.7584037
1312316,0.8211383
1312317,0.8337744
1312318,0.7993479
1312319,0.7199148
1312320,0.6012393
1312321,0.453375
1312322,0.2873012
1312323,0.1204523
1312400,4.658347e-06
1312401,0
1312402,0
1312403,0
1312404,0
1312405,0
1312406,0
1312407,0
1312408,0
1312409,0
1312410,0
1312411,0.1280624
1312412,0.3275243
1312413,0.5016593
1312414,0.6435223
1312415,0.7485529
1312416,0.8129441
1312417,0.8263022
1312418,0.7961132
1312419,0.7203538
1312420,0.6036541
1312421,0.4566033
1312422,0.2901491
1312423,0.1236252
1312500,0
1312501,0
1312502,0
1312503,0
1312504,0
1312505,0
1312506,0
1312507,0
1312508,0
1312509,0
1312510,0
1312511,0.1319476
1312512,0.3312631
1312513,0.5108852
1312514,0.6529598
1312515,0.7581589
1312516,0.8208348
1312517,0.8369478
1312518,0.8047103
1312519,0.7245027
1312520,0.6092488
1312521,0.4619229
1312522,0.2958782
1312523,0.1278615
1312600,2.507491e-05
1312601,0
1312602,0
1312603,0
1312604,0
1312605,0
1312606,0
1312607,0
1312608,0
1312609,0
1312610,0
1312611,0.135773
1312612,0.3349324
1312613,0.5113813
1312614,0.6480625
1312615,0.7563984
1312616,0.816809
1312617,0.8336126
1312618,0.8032767
1312619,0.7290636
1312620,0.6140407
1312621,0.4672885
1312622,0.3017149
1312623,0.1322679
1312700,2.241702e-05
1312701,0
1312702,0
1312703,0
1312704,0
1312705,0
1312706,0
1312707,0
1312708,0
1312709,0
1312710,0
1312711,0.1395367
1312712,0.3385313
1312713,0.5191891
1312714,0.6576109
1312715,0.7619913
1312716,0.7905
1312717,0.80495
1312718,0.8116154
1312719,0.7382344
1312720,0.57375
1312721,0.4216
1312722,0.258315
1312723,0.1369588
1312800,0.001159327
1312801,0
1312802,0
1312803,0
1312804,0
1312805,0
1312806,0
1312807,0
1312808,0
1312809,0
1312810,0
1312811,0.1432372
1312812,0.3420591
1312813,0.509932
1312814,0.6469963
1312815,0.7497786
1312816,0.8081272
1312817,0.8266091
1312818,0.7962076
1312819,0.7202016
1312820,0.6041344
1312821,0.4544814
1312822,0.2926359
1312823,0.1303741
1312900,0.002675526
1312901,0
1312902,0
1312903,0
1312904,0
1312905,0
1312906,0
1312907,0
1312908,0
1312909,0
1312910,3.889472e-15
1312911,0.1468727
1312912,0.3434268
1312913,0.5030428
1312914,0.6418117
1312915,0.7449451
1312916,0.8042483
1312917,0.8199012
1312918,0.7887181
1312919,0.7128908
1312920,0.6008659
1312921,0.4575731
1312922,0.02211373
1312923,0.02106586
1313000,0.002469557
1313001,0
1313002,0
1313003,0
1313004,0
1313005,0
1313006,0
1313007,0
1313008,0
1313009,0
1313010,2.387072e-07
1313011,0.08804629
1313012,0.1184845
1313013,0.1998673
1313014,0.4469752
1313015,0.7429801
1313016,0.7293121
1313017,0.8210056
1313018,0.2856
1313019,0.5474
1313020,0.4730484
1313021,0.2227013
1313022,0.2979535
1313023,0.1370748
1313100,0.003020183
1313101,0
1313102,0
1313103,0
1313104,0
1313105,0
1313106,0
1313107,0
1313108,0
1313109,0
1313110,1.854016e-05
1313111,0.03710463
1313112,0.04070048
1313113,0.5016694
1313114,0.197818
1313115,0.1629662
1313116,0.8001064
1313117,0.6109342
1313118,0.0616266
1313119,0.6718882
1313120,0.5350246
1313121,0.2980587
1313122,0.1541633
1313123,0.06788758
1313200,0.0009067144
1313201,0
1313202,0
1313203,0
1313204,0
1313205,0
1313206,0
1313207,0
1313208,0
1313209,0
1313210,0.0001415864
1313211,0.1573748
1313212,0.3308708
1313213,0.5166939
1313214,0.6537721
1313215,0.7525261
1313216,0.8086922
1313217,0.145082
1313218,0.218117
1313219,0.1376726
1313220,0.1573334
1313221,0.4811454
1313222,0.3201372
1313223,0.1512607
1313300,0.01046351
1313301,0
1313302,0
1313303,0
1313304,0
1313305,0
1313306,0
1313307,0
1313308,0
1313309,0
1313310,0.0004717741
1313311,0.138125
1313312,0.3586098
1313313,0.1681701
1313314,0.5580435
1313315,0.5820744
1313316,0.3166726
1313317,0.3060769
1313318,0.8280426
1313319,0.5025387
1313320,0.635949
1313321,0.3014963
1313322,0.3230137
1313323,0.1534242
1313400,0.01218261
1313401,0
1313402,0
1313403,0
1313404,0
1313405,0
1313406,0
1313407,0
1313408,0
1313409,0
1313410,0.001058133
1313411,0.1640258
1313412,0.3616981
1313413,0.544
1313414,0.6839416
1313415,0.787284
1313416,0.8483521
1313417,0.8637291
1313418,0.7710085
1313419,0.755787
1313420,0.6396501
1313421,0.4937597
1313422,0.3271054
1313423,0.1581061
1313500,0.01440626
1313501,0
1313502,0
1313503,0
1313504,0
1313505,0
1313506,0
1313507,0
1313508,0
1313509,0
1313510,0.001901056
1313511,0.1672425
1313512,0.360485
1313513,0.5450681
1313514,0.6843875
1313515,0.7866004
1313516,0.8459589
1313517,0.8554918
1313518,0.8203893
1313519,0.7390901
1313520,0.4789295
1313521,0.2275213
1313522,0.05675694
1313523,0.0169087
1313600,0.0007186088
1313601,0
1313602,0
1313603,0
1313604,0
1313605,0
1313606,0
1313607,0
1313608,0
1313609,0
1313610,0.00297541
1313611,0.170385
1313612,0.3676487
1313613,0.5352224
1313614,0.587095
1313615,0.7737324
1313616,0.8367276
1313617,0.8507946
1313618,0.6192997
1313619,0.7406188
1313620,0.07601593
1313621,0.0889971
1313622,0.03546078
1313623,0.0208879
1313700,0.01692263
1313701,0
1313702,0
1313703,0
1313704,0
1313705,0
1313706,0
1313707,0
1313708,0
1313709,0
1313710,0.004246653
1313711,0.06394677
1313712,0.08624475
1313713,0.25469
1313714,0.6703919
1313715,0.7734081
1313716,0.8379296
1313717,0.8528954
