1328111,0
1328112,0.05742184
1328113,0.2434954
1328114,0.3939219
1328115,0.5101507
1328116,0.5847733
1328117,0.6080775
1328118,0.5813615
1328119,0.5032967
1328120,0.3819035
1328121,0.16082
1328122,0.02193
1328123,0
1328200,0
1328201,0
1328202,0
1328203,0
1328204,0
1328205,0
1328206,0
1328207,0
1328208,0
1328209,0
1328210,0
1328211,0
1328212,0.05271426
1328213,0.2373255
1328214,0.3878656
1328215,0.505075
1328216,0.122315
1328217,0.111095
1328218,0.5762223
1328219,0.4991301
1328220,0.3796433
1328221,0.2273401
1328222,0.06436227
1328223,0
1328300,0
1328301,0
1328302,0
1328303,0
1328304,0
1328305,0
1328306,0
1328307,0
1328308,0
1328309,0
1328310,0
1328311,0
1328312,0.0480935
1328313,0.2165694
1328314,0.3423308
1328315,0.4580818
1328316,0.5478008
1328317,0.5861011
1328318,0.5742062
1328319,0.2655358
1328320,0.1233088
1328321,0.2223607
1328322,0.01598
1328323,0
1328400,0
1328401,0
1328402,0
1328403,0
1328404,0
1328405,0
1328406,0
1328407,0
1328408,0
1328409,0
1328410,0
1328411,0
1328412,0.0435689
1328413,0.2332334
1328414,0.37111
1328415,0.07922
1328416,0.5339701
1328417,0.49436
1328418,0.39355
1328419,0.13311
1328420,0.288745
1328421,0.099705
1328422,0.00391
1328423,0
1328500,0
1328501,0
1328502,0
1328503,0
1328504,0
1328505,0
1328506,0
1328507,0
1328508,0
1328509,0
1328510,0
1328511,0
1328512,0.03915102
1328513,0.22389
1328514,0.35666
1328515,0.458235
1328516,0.51748
1328517,0.5285299
1328518,0.502435
1328519,0.428485
1328520,0.28305
1328521,0.139145
1328522,0.009945
1328523,0
1328600,0
1328601,0
1328602,0
1328603,0
1328604,0
1328605,0
1328606,0
1328607,0
1328608,0
1328609,0
1328610,0
1328611,0
1328612,0.03485188
1328613,0.2224285
1328614,0.36465
1328615,0.455345
1328616,0.48365
1328617,0.48875
1328618,0.46104
1328619,0.411825
1328620,0.28322
1328621,0.05080482
1328622,0.009435001
1328623,0
1328700,0
1328701,0
1328702,0
1328703,0
1328704,0
1328705,0
1328706,0
1328707,0
1328708,0
1328709,0
1328710,0
1328711,0
1328712,0.03068522
1328713,0.214795
1328714,0.109225
1328715,0.45373
1328716,0.46359
1328717,0.50711
1328718,0.34289
1328719,0.32181
1328720,0.28441
1328721,0.13464
1328722,0.004845
1328723,0
1328800,0
1328801,0
1328802,0
1328803,0
1328804,0
1328805,0
1328806,0
1328807,0
1328808,0
1328809,0
1328810,0
1328811,0
1328812,0.02666693
1328813,0.176375
1328814,0.244885
1328815,0.08569063
1328816,0.4536702
1328817,0.461805
1328818,0.457895
1328819,0.40273
1328820,0.26231
1328821,0.12189
1328822,0.00391
1328823,0
1328900,0
1328901,0
1328902,0
1328903,0
1328904,0
1328905,0
1328906,0
1328907,0
1328908,0
1328909,0
1328910,0
1328911,0
1328912,0.0106656
1328913,0.05637814
1328914,0.07336562
1328915,0.2132437
1328916,0.49521
1328917,0.5453129
1328918,0.508305
1328919,0.4426732
1328920,0.09321004
1328921,0.04469639
1328922,0.01362165
1328923,0
1329000,0
1329001,0
1329002,0
1329003,0
1329004,0
1329005,0
1329006,0
1329007,0
1329008,0
1329009,0
1329010,0
1329011,0
1329012,0.01915226
1329013,0.1972508
1329014,0.3420497
1329015,0.4556
1329016,0.5275872
1329017,0.5507923
1329018,0.5222152
1329019,0.4439766
1329020,0.3302996
1329021,0.1839389
1329022,0.03284106
1329023,0
1329100,0
1329101,0
1329102,0
1329103,0
1329104,0
1329105,0
1329106,0
1329107,0
1329108,0
1329109,0
1329110,0
1329111,0
1329112,0.01570267
1329113,0.1896695
1329114,0.3340237
1329115,0.4480563
1329116,0.3383307
1329117,0.1073926
1329118,0.5175305
1329119,0.313217
1329120,0.264435
1329121,0.1850824
1329122,0.03114952
1329123,0
1329200,0
1329201,0
1329202,0
1329203,0
1329204,0
1329205,0
1329206,0
1329207,0
1329208,0
1329209,0
1329210,0
1329211,0
1329212,0.0124963
1329213,0.1864984
1329214,0.3307715
1329215,0.4464625
1329216,0.5188364
1329217,0.5426854
1329218,0.5123631
1329219,0.2556094
1329220,0.318521
1329221,0.1116532
1329222,0.02690285
1329223,0
1329300,0
1329301,0
1329302,0
1329303,0
1329304,0
1329305,0
1329306,0
1329307,0
1329308,0
1329309,0
1329310,0
1329311,0
1329312,0.009567905
1329313,0.1856964
1329314,0.3328281
1329315,0.4474187
1329316,0.5199733
1329317,0.5434881
1329318,0.5162725
1329319,0.4400566
1329320,0.2174731
1329321,0.175078
1329322,0.02507748
1329323,0
1329400,0
1329401,0
1329402,0
1329403,0
1329404,0
1329405,0
1329406,0
1329407,0
1329408,0
1329409,0
1329410,0
1329411,0
1329412,0.006957674
1329413,0.1768771
1329414,0.320537
1329415,0.433925
1329416,0.3586588
1329417,0.5289974
1329418,0.4210965
1329419,0.3902611
1329420,0.3114823
1329421,0.1670846
1329422,0.02144056
1329423,0
1329500,0
1329501,0
1329502,0
1329503,0
1329504,0
1329505,0
1329506,0
1329507,0
1329508,0
1329509,0
1329510,0
1329511,0
1329512,0.004710911
1329513,0.175585
1329514,0.2856504
1329515,0.4251063
1329516,0.1717709
1329517,0.3352614
1329518,0.4284942
1329519,0.4282991
1329520,0.3125585
1329521,0.1674412
1329522,0
1329523,0
1329600,0
1329601,0
1329602,0
1329603,0
1329604,0
1329605,0
1329606,0
1329607,0
1329608,0
1329609,0
1329610,0
1329611,0
1329612,0.002875626
1329613,0.09705659
1329614,0.3178469
1329615,0.4302594
1329616,0.5020974
1329617,0.1399299
1329618,0.03748197
1329619,0.4248204
1329620,0.3087448
1329621,0.1627273
1329622,0.01663701
1329623,0
1329700,0
1329701,0
1329702,0
1329703,0
1329704,0
1329705,0
1329706,0
1329707,0
1329708,0
1329709,0
1329710,0
1329711,0
1329712,0.001495609
1329713,0.1006272
1329714,0.07915567
1329715,0.09790938
1329716,0.5030671
1329717,0.5261767
1329718,0.5003058
1329719,0.4232596
1329720,0.1045568
1329721,0.05334552
1329722,0.004280022
1329723,0
1329800,0
1329801,0
1329802,0
1329803,0
1329804,0
1329805,0
1329806,0
1329807,0
1329808,0
1329809,0
1329810,0
1329811,0
1329812,0.0005940195
1329813,0.1100284
1329814,0.3121975
1329815,0.4268594
1329816,0.4984968
1329817,0.5227141
1329818,0.4952753
1329819,0.4192711
1329820,0.3017677
1329821,0.155388
1329822,0.01071491
1329823,0
1329900,0
1329901,0
1329902,0
1329903,0
1329904,0
1329905,0
1329906,0
1329907,0
1329908,0
1329909,0
1329910,0
1329911,0
1329912,0.0001408428
1329913,0.1559869
1329914,0.1949798
1329915,0.4136134
1329916,0.4738741
1329917,0.5103443
1329918,0.44863
1329919,0.156825
1329920,0.2872741
1329921,0.1487982
1329922,0.008095354
1329923,0
1330000,0
1330001,0
1330002,0
1330003,0
1330004,0
1330005,0
1330006,0
1330007,0
1330008,0
1330009,0
1330010,0
1330011,0
1330012,9.868631e-06
1330013,0.1321396
1330014,0.07737006
1330015,0.4156739
1330016,0.4881656
1330017,0.2454799
1330018,0.03671184
1330019,0.4078011
1330020,0.2918901
1330021,0.1470569
1330022,0.005791974
1330023,0
1330100,0
1330101,0
1330102,0
1330103,0
1330104,0
1330105,0
1330106,0
1330107,0
1330108,0
1330109,0
1330110,0
1330111,0
1330112,8.163371e-09
1330113,0.1465341
1330114,0.2920281
1330115,0.2837935
1330116,0.3434
1330117,0.1720385
1330118,0.4771216
1330119,0.4056896
1330120,0.2901934
1330121,0.1453259
1330122,0.00384267
1330123,0
1330200,0
1330201,0
1330202,0
1330203,0
1330204,0
1330205,0
1330206,0
1330207,0
1330208,0
1330209,0
1330210,0
1330211,0
1330212,0
1330213,0.1419016
1330214,0.3027602
1330215,0.4182172
1330216,0.4914063
1330217,0.5156887
1330218,0.4889404
1330219,0.4115573
1330220,0.291726
1330221,0.1438965
1330222,0.00228468
1330223,0
1330300,0
1330301,0
1330302,0
1330303,0
1330304,0
1330305,0
1330306,0
1330307,0
1330308,0
1330309,0
1330310,0
1330311,0
1330312,0
1330313,0.02930116
1330314,0.3032165
1330315,0.4002016
1330316,0.4628576
1330317,0.4867327
1330318,0.4619144
1330319,0.3876421
1330320,0.273643
1330321,0.1318562
1330322,0.00114671
1330323,0
1330400,0
1330401,0
1330402,0
1330403,0
1330404,0
1330405,0
1330406,0
1330407,0
1330408,0
1330409,0
1330410,0
1330411,0
1330412,0
1330413,0.08547105
1330414,0.1980716
1330415,0.1439056
1330416,0.2006
1330417,0.07762182
1330418,0.2222418
1330419,0.03221757
1330420,0.01683202
1330421,0.01115998
1330422,0
1330423,0
1330500,0
1330501,0
1330502,0
1330503,0
1330504,0
1330505,0
1330506,0
1330507,0
1330508,0
1330509,0
1330510,0
1330511,0
1330512,0
1330513,0.001297724
1330514,0.01694484
1330515,0.02178125
1330516,0.4479692
1330517,0.1194073
1330518,0.4529237
1330519,0.3803305
1330520,0.2667937
1330521,0.1256093
1330522,0
1330523,0
1330600,0
1330601,0
1330602,0
1330603,0
1330604,0
1330605,0
1330606,0
1330607,0
1330608,0
1330609,0
1330610,0
1330611,0
1330612,0
1330613,0.1240436
1330614,0.2712972
1330615,0.3811379
1330616,0.3200528
1330617,0.3126757
1330618,0.1045228
1330619,0.07378113
1330620,0.04450775
1330621,0.1217876
1330622,0
1330623,0
1330700,0
1330701,0
1330702,0
1330703,0
1330704,0
1330705,0
1330706,0
1330707,0
1330708,0
1330709,0
1330710,0
1330711,0
1330712,0
1330713,0.1197569
1330714,0.2740746
1330715,0.3980125
1330716,0.4544312
1330717,0.4882965
1330718,0.4601191
1330719,0.3847266
1330720,0.267939
1330721,0.1237375
1330722,3.537918e-09
1330723,0
1330800,0
1330801,0
1330802,0
1330803,0
1330804,0
1330805,0
1330806,0
1330807,0
1330808,0
1330809,0
1330810,0
1330811,0
1330812,0
1330813,0.115545
1330814,0.2784904
1330815,0.3950906
1330816,0.4686629
1330817,0.42466
1330818,0.384625
1330819,0.30141
1330820,0.184875
1330821,0.055335
1330822,0
1330823,0
1330900,0
1330901,0
1330902,0
1330903,0
1330904,0
1330905,0
1330906,0
1330907,0
1330908,0
1330909,0
1330910,0
1330911,0
1330912,0
1330913,0.1114099
1330914,0.2652144
1330915,0.3769054
1330916,0.4480375
1330917,0.415225
1330918,0.4422395
1330919,0.3677932
1330920,0.2535316
1330921,0.1125188
1330922,0
1330923,0
1331000,0
1331001,0
1331002,0
1331003,0
1331004,0
1331005,0
1331006,0
1331007,0
1331008,0
1331009,0
1331010,0
1331011,0
1331012,0
1331013,0.1073532
1331014,0.2550217
1331015,0.3640656
1331016,0.4335786
1331017,0.395335
1331018,0.433401
1331019,0.359121
1331020,0.2461183
1331021,0.107525
1331022,0
1331023,0
1331100,0
1331101,0
1331102,0
1331103,0
1331104,0
1331105,0
1331106,0
1331107,0
1331108,0
1331109,0
1331110,0
1331111,0
1331112,0
1331113,0.07066417
1331114,0.20961
1331115,0.2158356
1331116,0.4241911
1331117,0.4475407
1331118,0.4252983
1331119,0.359156
1331120,0.104635
1331121,0.04386
1331122,0
1331123,0
1331200,0
1331201,0
1331202,0
1331203,0
1331204,0
1331205,0
1331206,0
1331207,0
1331208,0
1331209,0
1331210,0
1331211,0
1331212,0
1331213,0.09948221
1331214,0.258706
1331215,0.38097
1331216,0.2962018
1331217,0.4629797
1331218,0.4372876
1331219,0.3628819
1331220,0.19414
1331221,0.1056882
1331222,0
1331223,0
1331300,0
1331301,0
1331302,0
1331303,0
1331304,0
1331305,0
1331306,0
1331307,0
1331308,0
1331309,0
1331310,0
1331311,0
1331312,0
1331313,0.0956712
1331314,0.2509625
1331315,0.3224156
1331316,0.09419497
1331317,0.07588784
1331318,0.1609759
1331319,0.3492739
1331320,0.2370525
1331321,0.09911571
1331322,0
1331323,0
1331400,0
1331401,0
1331402,0
1331403,0
1331404,0
1331405,0
1331406,0
1331407,0
1331408,0
1331409,0
1331410,0
1331411,0
1331412,0
1331413,0.09194531
1331414,0.2424625
1331415,0.3530156
1331416,0.4232664
1331417,0.3634893
1331418,0.4221357
1331419,0.3504251
1331420,0.191845
1331421,0.050405
1331422,0
1331423,0
1331500,0
1331501,0
1331502,0
1331503,0
1331504,0
1331505,0
1331506,0
1331507,0
1331508,0
1331509,0
1331510,0
1331511,0
1331512,0
1331513,0.08830607
1331514,0.2429464
1331515,0.3517938
1331516,0.421524
1331517,0.07905
1331518,0.101235
1331519,0.3424121
1331520,0.2302518
1331521,0.08845173
1331522,0
1331523,0
1331600,0
1331601,0
1331602,0
1331603,0
1331604,0
1331605,0
1331606,0
1331607,0
1331608,0
1331609,0
1331610,0
1331611,0
1331612,0
1331613,0.08475494
1331614,0.2449243
1331615,0.3623735
1331616,0.4341148
1331617,0.4566638
1331618,0.4280902
1331619,0.3532966
1331620,0.2371891
1331621,0.09585509
1331622,0
1331623,0
1331700,0
1331701,0
1331702,0
1331703,0
1331704,0
1331705,0
1331706,0
1331707,0
1331708,0
1331709,0
1331710,0
1331711,0
1331712,0
1331713,0.08129334
1331714,0.2409774
1331715,0.3566779
1331716,0.4248358
1331717,0.4518069
1331718,0.4220801
1331719,0.3454183
1331720,0.2298976
1331721,0.08993285
1331722,0
1331723,0
1331800,0
1331801,0
1331802,0
1331803,0
1331804,0
1331805,0
1331806,0
1331807,0
1331808,0
1331809,0
1331810,0
1331811,0
1331812,0
1331813,0.0779226
1331814,0.2316422
1331815,0.3418594
1331816,0.4114794
1331817,0.4345651
1331818,0.4092205
1331819,0.3370319
1331820,0.2250616
1331821,0.036295
1331822,0
1331823,0
1331900,0
1331901,0
1331902,0
1331903,0
1331904,0
1331905,0
1331906,0
1331907,0
1331908,0
1331909,0
1331910,0
1331911,0
1331912,0
1331913,0.07464396
1331914,0.2333406
1331915,0.1890719
1331916,0.2253292
1331917,0.4430457
1331918,0.4184364
1331919,0.267835
1331920,0.2269282
1331921,0.08612153
1331922,0
1331923,0
1332000,0
1332001,0
1332002,0
1332003,0
1332004,0
1332005,0
1332006,0
1332007,0
1332008,0
1332009,0
1332010,0
1332011,0
1332012,0
1332013,0.0714586
1332014,0.2244476
1332015,0.3368205
1332016,0.4061406
1332017,0.4277776
1332018,0.4006349
1332019,0.3280951
1332020,0.2157744
1332021,0.07981069
1332022,0
1332023,0
1332100,0
1332101,0
1332102,0
1332103,0
1332104,0
1332105,0
1332106,0
1332107,0
1332108,0
1332109,0
1332110,0
1332111,0
1332112,0
1332113,0.0197341
1332114,0.09863836
1332115,0.07681133
1332116,0.07393517
1332117,0.03976347
1332118,0.1044393
1332119,0.05564541
1332120,0.03938489
1332121,0.01723356
1332122,0
1332123,0
1332200,0
1332201,0
1332202,0
1332203,0
1332204,0
1332205,0
1332206,0
1332207,0
1332208,0
1332209,0
1332210,0
1332211,0
1332212,0
1332213,0.06537201
1332214,0.04179626
1332215,0.2361688
1332216,0.377333
1332217,0.1355419
1332218,0.395238
1332219,0.3210401
1332220,0.2091297
1332221,0.07414281
1332222,0
1332223,0
1332300,0
1332301,0
1332302,0
1332303,0
1332304,0
1332305,0
1332306,0
1332307,0
1332308,0
1332309,0
1332310,0
1332311,0
1332312,0
1332313,0.06247268
1332314,0.2181865
1332315,0.32957
1332316,0.4005053
1332317,0.4243394
1332318,0.399706
1332319,0.3283488
1332320,0.2151682
1332321,0.07601489
1332322,0
1332323,0
1332400,0
1332401,0
1332402,0
1332403,0
1332404,0
1332405,0
1332406,0
1332407,0
1332408,0
1332409,0
1332410,0
1332411,0
1332412,0
1332413,0.05967044
1332414,0.215815
1332415,0.3343491
1332416,0.4072047
1332417,0.43105
1332418,0.4053797
1332419,0.3294258
1332420,0.2146
1332421,0.07500465
1332422,0
1332423,0
1332500,0
1332501,0
1332502,0
1332503,0
1332504,0
1332505,0
1332506,0
1332507,0
1332508,0
1332509,0
1332510,0
1332511,0
1332512,0
1332513,0.05696595
1332514,0.2125891
1332515,0.31365
1332516,0.3975344
1332517,0.4159991
1332518,0.388916
1332519,0.3157051
1332520,0.2031147
1332521,0.06773438
1332522,0
1332523,0
1332600,0
1332601,0
1332602,0
1332603,0
1332604,0
1332605,0
1332606,0
1332607,0
1332608,0
1332609,0
1332610,0
1332611,0
1332612,0
1332613,0.02208509
1332614,0.1972603
1332615,0.311695
1332616,0.3711312
1332617,0.1171911
1332618,0.08292747
1332619,0.2892071
1332620,0.08805685
1332621,0.03247228
1332622,0
1332623,0
1332700,0
1332701,0
1332702,0
1332703,0
1332704,0
1332705,0
1332706,0
1332707,0
1332708,0
1332709,0
1332710,0
1332711,0
1332712,0
1332713,0.05185249
1332714,0.2064265
1332715,0.3222932
1332716,0.3924875
1332717,0.415002
1332718,0.3888489
1332719,0.315009
1332720,0.2015742
1332721,0.06615417
1332722,0
1332723,0
1332800,0
1332801,0
1332802,0
1332803,0
1332804,0
1332805,0
1332806,0
1332807,0
1332808,0
1332809,0
1332810,0
1332811,0
1332812,0
1332813,0.04944429
1332814,0.2034919
1332815,0.3275688
1332816,0.3993937
1332817,0.4239625
1332818,0.3979531
1332819,0.3238894
1332820,0.2083834
1332821,0.06754599
1332822,0
1332823,0
1332900,0
1332901,0
1332902,0
1332903,0
1332904,0
1332905,0
1332906,0
1332907,0
1332908,0
1332909,0
1332910,0
1332911,0
1332912,0
1332913,0.04713542
1332914,0.2006567
1332915,0.31152
1332916,0.3800031
1332917,0.4031286
1332918,0.3768827
1332919,0.3040061
1332920,0.1937928
1332921,0.0604226
1332922,0
1332923,0
1333000,0
1333001,0
1333002,0
1333003,0
1333004,0
1333005,0
1333006,0
1333007,0
1333008,0
1333009,0
1333010,0
1333011,0
1333012,0
1333013,0.04492594
1333014,0.1841274
1333015,0.2893582
1333016,0.2974935
1333017,0.2163002
1333018,0.1663142
1333019,0.1991982
1333020,0.1191324
1333021,0.01593725
1333022,0
1333023,0
1333100,0
1333101,0
1333102,0
1333103,0
1333104,0
1333105,0
1333106,0
1333107,0
1333108,0
1333109,0
1333110,0
1333111,0
1333112,0
1333113,0.002081308
1333114,0.008220122
1333115,0.07018328
1333116,0.03134286
1333117,0.03790988
1333118,0.0681027
1333119,0.07485563
1333120,0.1847449
1333121,0.02334858
1333122,0
1333123,0
1333200,0
1333201,0
1333202,0
1333203,0
1333204,0
1333205,0
1333206,0
1333207,0
1333208,0
1333209,0
1333210,0
1333211,0
1333212,0
1333213,0.04080468
1333214,0.1927563
1333215,0.3169362
1333216,0.3888907
1333217,0.4120018
1333218,0.3853517
1333219,0.3114537
1333220,0.1963385
1333221,0.05831579
1333222,0
1333223,0
1333300,0
1333301,0
1333302,0
1333303,0
1333304,0
1333305,0
1333306,0
1333307,0
1333308,0
1333309,0
1333310,0
1333311,0
1333312,0
1333313,0.03889233
1333314,0.1903276
1333315,0.3093304
1333316,0.3802311
1333317,0.4039174
1333318,0.377231
1333319,0.3040789
1333320,0.1921463
1333321,0.05632831
1333322,0
1333323,0
1333400,0
1333401,0
1333402,0
1333403,0
1333404,0
1333405,0
1333406,0
1333407,0
1333408,0
1333409,0
1333410,0
1333411,0
1333412,0
1333413,0.03707818
1333414,0.1880028
1333415,0.3027056
1333416,0.3721309
1333417,0.3935556
1333418,0.3678823
1333419,0.2955205
1333420,0.1249717
1333421,0.02167303
1333422,0
1333423,0
1333500,0
1333501,0
1333502,0
1333503,0
1333504,0
1333505,0
1333506,0
1333507,0
1333508,0
1333509,0
1333510,0
1333511,0
1333512,0
1333513,0.0353616
1333514,0.07516962
1333515,0.10829
1333516,0.3613054
1333517,0.37087
1333518,0.3555106
1333519,0.2765403
1333520,0.1778354
1333521,0.03969422
1333522,0
1333523,0
1333600,0
1333601,0
1333602,0
1333603,0
1333604,0
1333605,0
1333606,0
1333607,0
1333608,0
1333609,0
1333610,0
1333611,0
1333612,0
1333613,0.02610316
1333614,0.1126703
1333615,0.2928647
1333616,0.3626524
1333617,0.3786601
1333618,0.2337114
1333619,0.08558137
1333620,0.1780913
1333621,0.01376972
1333622,0
1333623,0
1333700,0
1333701,0
1333702,0
1333703,0
1333704,0
1333705,0
1333706,0
1333707,0
1333708,0
1333709,0
1333710,0
1333711,0
1333712,0
1333713,0.03221781
1333714,0.1794562
1333715,0.2865581
1333716,0.3556441
1333717,0.3788998
1333718,0.3535674
1333719,0.2830572
1333720,0.174965
1333721,0.01615
1333722,0
1333723,0
1333800,0
1333801,0
1333802,0
1333803,0
1333804,0
1333805,0
1333806,0
1333807,0
1333808,0
1333809,0
1333810,0
1333811,0
1333812,0
1333813,0.02529574
1333814,0.1486078
1333815,0.2818157
1333816,0.334305
1333817,0.3707289
1333818,0.297415
1333819,0.2765089
1333820,0.16911
1333821,0.04369173
1333822,0
1333823,0
1333900,0
1333901,0
1333902,0
1333903,0
1333904,0
1333905,0
1333906,0
1333907,0
1333908,0
1333909,0
1333910,0
1333911,0
1333912,0
1333913,0.008065476
1333914,0.03683749
1333915,0.273955
1333916,0.33201
1333917,0.04122696
1333918,0.08405582
1333919,0.0667085
1333920,0.127245
1333921,0.001707508
1333922,0
1333923,0
1334000,0
1334001,0
1334002,0
1334003,0
1334004,0
1334005,0
1334006,0
1334007,0
1334008,0
1334009,0
1334010,0
1334011,0
1334012,0
1334013,0.002537337
1334014,0.0190238
1334015,0.1792932
1334016,0.2725563
1334017,0.363664
1334018,0.31518
1334019,0.237915
1334020,0.128775
1334021,0.0405494
1334022,0
1334023,0
1334100,0
1334101,0
1334102,0
1334103,0
1334104,0
1334105,0
1334106,0
1334107,0
1334108,0
1334109,0
1334110,0
1334111,0
1334112,0
1334113,0.0270576
1334114,0.1746959
1334115,0.2933624
1334116,0.3644906
1334117,0.3868537
1334118,0.3615285
1334119,0.2885136
1334120,0.1764694
1334121,0.01547
1334122,0
1334123,0
1334200,0
1334201,0
1334202,0
1334203,0
1334204,0
1334205,0
1334206,0
1334207,0
1334208,0
1334209,0
1334210,0
1334211,0
1334212,0
1334213,0.02599492
1334214,0.1235886
1334215,0.2184756
1334216,0.2480938
1334217,0.3797823
1334218,0.2237751
1334219,0.2859672
1334220,0.1742675
1334221,0.04210297
1334222,0
1334223,0
1334300,0
1334301,0
1334302,0
1334303,0
1334304,0
1334305,0
1334306,0
1334307,0
1334308,0
1334309,0
1334310,0
1334311,0
1334312,0
1334313,0.005216068
1334314,0.02215164
1334315,0.06582188
1334316,0.05719545
1334317,0.03838681
1334318,0.02526256
1334319,0.02959985
1334320,0.01884166
1334321,0.004241872
1334322,0
1334323,0
1334400,0
1334401,0
1334402,0
1334403,0
1334404,0
1334405,0
1334406,0
1334407,0
1334408,0
1334409,0
1334410,0
1334411,0
1334412,0
1334413,0.02413228
1334414,0.1507225
1334415,0.2855094
1334416,0.33116
1334417,0.2334793
1334418,0.3546939
1334419,0.2840158
1334420,0.1732282
1334421,0.04178664
1334422,0
1334423,0
1334500,0
1334501,0
1334502,0
1334503,0
